led	x	y	z
889	19.475	18.18958	6.4514837
890	19.475002	18.327389	6.3663225
891	19.475	18.465193	6.281162
892			
893			
894			
895			
896	11.884098	22.51326	5.393742
897	12.015194	22.471516	5.420484
898	12.146291	22.429773	5.4472256
899	12.277388	22.388033	5.4739676
900	12.408484	22.34629	5.50071
901	12.53958	22.304548	5.527452
902	12.670677	22.262806	5.5541935
903	12.801775	22.221066	5.5809355
904	12.932872	22.179323	5.607678
905	13.063969	22.13758	5.6344194
906	13.195065	22.095839	5.6611614
907	13.326162	22.054096	5.6879034
908	13.457258	22.012356	5.7146454
909	13.588355	21.970613	5.7413874
910	13.719452	21.928871	5.7681293
911	13.85055	21.88713	5.794871
912	13.981646	21.845387	5.8216133
913	14.112742	21.803646	5.8483553
914	14.243839	21.761902	5.875097
915	14.374936	21.720161	5.901839
916	14.506033	21.67842	5.9285808
917	14.63713	21.636677	5.9553223
918	14.768227	21.594934	5.9820647
919	14.8993225	21.553194	6.008806
920	15.03042	21.511452	6.035548
921	15.161516	21.46971	6.0622907
922	15.292613	21.427967	6.0890326
923	15.42371	21.386227	6.115774
924	15.554807	21.344484	6.142516
925	15.685904	21.302742	6.169258
926	11.753001	22.470678	5.4789033
927	11.753	22.386354	5.5908065
928	11.753	22.30203	5.7027097
929	11.753	22.21771	5.814613
930	11.753	22.133387	5.9265165
931	11.753	22.049065	6.0384197
932	11.752999	21.96474	6.1503224
933	11.753	21.88042	6.262226
934	11.753	21.796097	6.3741293
935	11.753	21.711775	6.4860325
936	11.753	21.62745	6.5979357
937	11.753	21.543129	6.709839
938	11.753	21.458807	6.821742
939	11.753	21.374485	6.9336452
940	11.753	21.290161	7.0455484
941	11.753	21.20584	7.1574516
942	11.753	21.121517	7.269355
943	11.753	21.037193	7.3812585
944	11.753	20.952871	7.493161
945	11.753	20.86855	7.605065
946	11.753	20.784225	7.716968
947	11.753	20.699903	7.8288713
948	11.753	20.61558	7.9407744
949	11.753	20.531258	8.052678
950	11.753	20.446936	8.164581
951	11.753	20.362612	8.2764845
952	11.753	20.27829	8.388388
953	11.753	20.193968	8.500291
954	11.753	20.109646	8.612194
955	11.753	20.025322	8.724097
956			
957			
958			
959			
960	19.555195	18.49126	6.1692586
961	19.635387	18.379517	6.142516
962	19.71558	18.267775	6.115774
963	19.795774	18.156033	6.0890326
964	19.875969	18.04429	6.06229
965	19.956161	17.932549	6.035548
966	20.036354	17.820807	6.008806
967	20.116549	17.709064	5.9820647
968	20.196743	17.597324	5.9553227
969	20.276936	17.48558	5.9285808
970	20.357128	17.373838	5.901839
971	20.437323	17.262096	5.875097
972	20.517517	17.150356	5.8483553
973	20.59771	17.038612	5.8216133
974	20.677902	16.92687	5.794871
975	20.758097	16.81513	5.7681293
976	20.838291	16.703388	5.7413874
977	20.918484	16.591646	5.7146454
978	20.998678	16.479904	5.6879034
979	21.078873	16.368162	5.6611614
980	21.159065	16.25642	5.6344194
981	21.239258	16.144678	5.6076775
982	21.319452	16.032936	5.5809355
983	21.399645	15.921194	5.5541935
984	21.47984	15.809452	5.527452
985	21.560032	15.69771	5.5007095
986	21.640226	15.585967	5.4739676
987	21.720419	15.474226	5.447226
988	21.800613	15.362484	5.420484
989	21.880808	15.250742	5.393742
990			
991			
992			
993			
994			
995			
996			
997			
998			
999			
1000			
1001			
1002			
1003			
1004			
1005			
1006			
1007			
1008			
1009			
1010			
1011			
1012			
1013			
1014			
1015			
1016			
1017			
1018			
1019			
1020			
1021			
1022			
1023			
1024	11.614872	16.147259	11.15987
1025	11.476743	16.199514	11.1057415
1026	11.338613	16.251774	11.051613
1027	11.200484	16.304031	10.997483
1028	11.062355	16.35629	10.943356
1029	10.924226	16.408548	10.889226
1030	10.786097	16.460806	10.835096
1031	10.647968	16.513063	10.780968
1032	10.509839	16.565323	10.726839
1033	10.37171	16.61758	10.672709
1034	10.233581	16.669838	10.61858
1035	10.095452	16.722095	10.564451
1036	9.957323	16.774355	10.510323
1037	9.819194	16.826612	10.456194
1038	9.681065	16.878872	10.402064
1039	9.542936	16.93113	10.347935
1040	9.404806	16.983387	10.293806
1041	9.266678	17.035645	10.239677
1042	9.128548	17.087904	10.185549
1043	8.990419	17.140162	10.131419
1044	8.852291	17.19242	10.077291
1045	8.714162	17.244678	10.023161
1046	8.576033	17.296936	9.969032
1047	8.437903	17.349194	9.914904
1048	8.299774	17.401451	9.860774
1049	8.161645	17.453709	9.806645
1050	8.023516	17.505968	9.752517
1051	7.8853874	17.558226	9.698387
1052	7.747258	17.610485	9.6442585
1053	7.6091294	17.662743	9.590129
1054	7.8210645	13.237259	11.214
1055	7.952129	13.332517	11.214
1056	8.083194	13.427774	11.214
1057	8.214258	13.523033	11.214
1058	8.345324	13.618291	11.214001
1059	8.476387	13.713549	11.214
1060	8.607451	13.808806	11.213999
1061	8.738516	13.904064	11.214
1062	8.869581	13.999323	11.214001
1063	9.000645	14.09458	11.214
1064	9.13171	14.189838	11.214
1065	9.2627735	14.285097	11.214
1066	9.393839	14.380355	11.214001
1067	9.524903	14.475613	11.214
1068	9.655968	14.57087	11.214
1069	9.787032	14.666129	11.214
1070	9.918097	14.761387	11.214
1071	10.049162	14.856645	11.214
1072	10.180226	14.951903	11.214
1073	10.311291	15.047161	11.214
1074	10.442355	15.142418	11.214
1075	10.57342	15.237677	11.214
1076	10.704484	15.332935	11.214
1077	10.835548	15.428194	11.213999
1078	10.966613	15.523451	11.214
1079	11.097678	15.618709	11.214
1080	11.228743	15.713967	11.214
1081	11.359807	15.809225	11.214
1082	11.490871	15.904483	11.214
1083	11.621936	15.999742	11.214
1084			
1085			
1086			
1087			
1088	7.478065	17.567484	9.59013
1089	7.4851294	17.41997	9.6442585
1090	7.4921937	17.272451	9.698387
1091	7.499258	17.124935	9.752517
1092	7.506323	16.977419	9.806646
1093	7.513387	16.829903	9.860774
1094	7.5204515	16.682386	9.914903
1095	7.5275164	16.534872	9.969032
1096	7.534581	16.387356	10.023161
1097	7.5416455	16.23984	10.077291
1098	7.54871	16.092323	10.131419
1099	7.555774	15.944807	10.185549
1100	7.562839	15.797291	10.239677
1101	7.5699034	15.649775	10.293806
1102	7.5769677	15.502258	10.347935
1103	7.5840325	15.354742	10.402065
1104	7.591097	15.207226	10.456194
1105	7.5981617	15.05971	10.510323
1106	7.6052256	14.912193	10.564451
1107	7.6122904	14.764677	10.618581
1108	7.619355	14.617161	10.672709
1109	7.6264195	14.469645	10.726838
1110	7.633484	14.322128	10.780968
1111	7.6405487	14.174614	10.835096
1112	7.647613	14.027098	10.889226
1113	7.6546774	13.879581	10.943355
1114	7.661742	13.732065	10.997483
1115	7.6688066	13.584549	11.051613
1116	7.675871	13.437033	11.1057415
1117	7.6829357	13.289516	11.159871
1118	11.621937	11.864581	11.974646
1119	11.490871	11.907161	11.94929
1120	11.359806	11.949741	11.923935
1121	11.228743	11.992322	11.898581
1122	11.097677	12.034904	11.873226
1123	10.966613	12.077484	11.847871
1124	10.835548	12.120064	11.8225155
1125	10.704484	12.162645	11.797161
1126	10.57342	12.205226	11.771807
1127	10.442355	12.247807	11.746451
1128	10.311291	12.290386	11.721096
1129	10.180226	12.332968	11.695742
1130	10.049162	12.375549	11.670387
1131	9.918097	12.418129	11.645033
1132	9.787032	12.460709	11.619677
1133	9.655968	12.50329	11.594322
1134	9.524903	12.545871	11.568968
1135	9.393839	12.588451	11.5436125
1136	9.2627735	12.631032	11.518258
1137	9.13171	12.673613	11.492903
1138	9.000645	12.716193	11.467548
1139	8.869581	12.758774	11.442193
1140	8.738516	12.801354	11.416839
1141	8.607452	12.843936	11.391483
1142	8.476387	12.886517	11.366129
1143	8.345323	12.929097	11.340774
1144	8.214258	12.971678	11.315418
1145	8.083194	13.014258	11.290064
1146	7.952129	13.056839	11.264709
1147	7.821065	13.09942	11.239355
1148			
1149			
1150			
1151			
1152	4.1429358	14.440162	8.858582
1153	4.253871	14.549323	8.881162
1154	4.364806	14.6584835	8.903742
1155	4.4757423	14.767646	8.926323
1156	4.5866776	14.876807	8.948904
1157	4.697613	14.985968	8.971484
1158	4.8085485	15.095129	8.994064
1159	4.919484	15.20429	9.016645
1160	5.0304193	15.313453	9.039227
1161	5.141355	15.422613	9.061807
1162	5.2522902	15.5317745	9.084387
1163	5.363226	15.640936	9.106968
1164	5.474161	15.750097	9.129549
1165	5.585097	15.859259	9.152129
1166	5.6960325	15.96842	9.174709
1167	5.8069677	16.077581	9.19729
1168	5.9179034	16.186743	9.2198715
1169	6.0288386	16.295904	9.242452
1170	6.1397743	16.405066	9.265033
1171	6.25071	16.514227	9.287613
1172	6.3616457	16.623388	9.310194
1173	6.472581	16.73255	9.332774
1174	6.583516	16.841711	9.355355
1175	6.694452	16.95087	9.377935
1176	6.805387	17.060032	9.4005165
1177	6.9163227	17.169193	9.423097
1178	7.027258	17.278355	9.445678
1179	7.1381936	17.387516	9.468258
1180	7.2491293	17.49668	9.490839
1181	7.3600645	17.605839	9.513419
1182	7.572	13.180356	11.13729
1183	7.454	13.21871	11.06058
1184	7.336	13.257065	10.9838705
1185	7.218	13.29542	10.907161
1186	7.1000004	13.3337755	10.830452
1187	6.982	13.372129	10.753742
1188	6.864	13.410484	10.6770315
1189	6.7460003	13.448838	10.600323
1190	6.6280003	13.487194	10.523613
1191	6.51	13.525549	10.446903
1192	6.392	13.563903	10.3701935
1193	6.274	13.602259	10.293484
1194	6.1560006	13.640614	10.216775
1195	6.038	13.678968	10.140064
1196	5.92	13.717322	10.0633545
1197	5.802	13.755678	9.986645
1198	5.684	13.794033	9.909935
1199	5.566	13.832388	9.833226
1200	5.448	13.870743	9.7565155
1201	5.33	13.909098	9.679807
1202	5.212	13.947453	9.603097
1203	5.094	13.985807	9.526388
1204	4.976	14.024162	9.449677
1205	4.8580003	14.062517	9.372969
1206	4.74	14.100872	9.296258
1207	4.622	14.139226	9.219549
1208	4.504	14.177581	9.142839
1209	4.386	14.215936	9.06613
1210	4.268	14.254291	8.98942
1211	4.15	14.292645	8.91271
1212			
1213			
1214			
1215			
1216	7.360065	17.743647	9.428259
1217	7.2491293	17.772291	9.320517
1218	7.1381936	17.800936	9.212774
1219	7.027258	17.82958	9.105033
1220	6.9163227	17.858227	8.997292
1221	6.805387	17.886871	8.889548
1222	6.6944513	17.915516	8.781806
1223	6.583516	17.944162	8.674065
1224	6.472581	17.972807	8.566323
1225	6.3616457	18.001453	8.458581
1226	6.2507095	18.030098	8.350839
1227	6.1397743	18.058743	8.243097
1228	6.028839	18.087387	8.135355
1229	5.9179034	18.116032	8.027613
1230	5.8069677	18.144676	7.919871
1231	5.6960325	18.173323	7.812129
1232	5.585097	18.20197	7.704387
1233	5.474161	18.230614	7.5966454
1234	5.363226	18.259258	7.488903
1235	5.2522907	18.287905	7.3811617
1236	5.141355	18.31655	7.2734194
1237	5.0304193	18.345194	7.165677
1238	4.919484	18.373838	7.0579357
1239	4.808549	18.402485	6.9501934
1240	4.697613	18.43113	6.8424516
1241	4.5866776	18.459774	6.73471
1242	4.4757423	18.48842	6.626968
1243	4.3648067	18.517065	6.519226
1244	4.253871	18.54571	6.411484
1245	4.1429358	18.574356	6.3037424
1246	4.032	18.465195	6.281162
1247	4.032	18.327389	6.3663225
1248	4.032	18.18958	6.4514837
1249	4.032	18.051775	6.5366454
1250	4.032	17.913969	6.6218066
1251	4.032	17.776163	6.706968
1252	4.032	17.638355	6.792129
1253	4.032	17.50055	6.8772907
1254	4.032	17.362743	6.962452
1255	4.032	17.224936	7.047613
1256	4.0319996	17.08713	7.1327744
1257	4.032	16.949324	7.2179356
1258	4.032	16.811518	7.3030972
1259	4.032	16.67371	7.3882585
1260	4.032	16.535904	7.473419
1261	4.032	16.398098	7.5585814
1262	4.032	16.26029	7.643742
1263	4.032	16.122484	7.728904
1264	4.032	15.984678	7.814065
1265	4.032	15.846872	7.899226
1266	4.032	15.709065	7.9843874
1267	4.032	15.571259	8.069549
1268	4.032	15.433453	8.15471
1269	4.032	15.295646	8.239872
1270	4.032	15.157839	8.325032
1271	4.032	15.020033	8.410194
1272	4.032	14.882226	8.495356
1273	4.032	14.74442	8.580517
1274	4.032	14.606613	8.665678
1275	4.032	14.468807	8.750839
1276			
1277			
1278			
1279			
1280	7.6829357	21.146612	6.3037424
1281	7.675871	21.032225	6.411484
1282	7.6688066	20.91784	6.5192256
1283	7.661742	20.803452	6.626968
1284	7.654678	20.689064	6.7347097
1285	7.647613	20.574677	6.8424516
1286	7.6405487	20.460289	6.9501934
1287	7.633484	20.345903	7.0579357
1288	7.62642	20.231518	7.1656775
1289	7.619355	20.117128	7.2734194
1290	7.6122904	20.002743	7.381161
1291	7.6052256	19.888355	7.488903
1292	7.5981617	19.773968	7.5966454
1293	7.591097	19.65958	7.704387
1294	7.584032	19.545193	7.812129
1295	7.5769677	19.430805	7.9198713
1296	7.5699034	19.31642	8.027613
1297	7.5628386	19.202032	8.135355
1298	7.555774	19.087646	8.243097
1299	7.54871	18.973259	8.350839
1300	7.5416455	18.858871	8.458581
1301	7.534581	18.744484	8.566322
1302	7.5275164	18.630096	8.674065
1303	7.5204515	18.515709	8.781807
1304	7.513387	18.401321	8.889548
1305	7.506323	18.286936	8.997291
1306	7.499258	18.172548	9.105033
1307	7.4921937	18.05816	9.212774
1308	7.4851294	17.943775	9.320517
1309	7.4780645	17.829388	9.428258
1310	4.15	18.688744	6.1960006
1311	4.268	18.774485	6.196
1312	4.3859997	18.860226	6.1959996
1313	4.504	18.945969	6.196
1314	4.622	19.031712	6.196
1315	4.74	19.117453	6.196
1316	4.858	19.203194	6.196
1317	4.976	19.288937	6.196
1318	5.094	19.37468	6.196
1319	5.212	19.460419	6.196
1320	5.33	19.546162	6.196
1321	5.448	19.631905	6.196
1322	5.566	19.717648	6.196
1323	5.684	19.803387	6.196
1324	5.802	19.88913	6.196
1325	5.92	19.974873	6.196
1326	6.038	20.060612	6.196
1327	6.156	20.146355	6.196
1328	6.274	20.232098	6.196
1329	6.392	20.317839	6.196
1330	6.51	20.40358	6.196
1331	6.6280003	20.489323	6.196
1332	6.7460003	20.575064	6.196
1333	6.8640003	20.660807	6.196
1334	6.982	20.746548	6.196
1335	7.1000004	20.83229	6.196
1336	7.218	20.918032	6.196
1337	7.336	21.003775	6.196
1338	7.454	21.089516	6.196
1339	7.572	21.175259	6.196
1340			
1341			
1342			
1343			
1344	7.6091294	17.786806	9.51342
1345	7.747258	17.858614	9.490839
1346	7.8853874	17.930418	9.468258
1347	8.023516	18.002226	9.445678
1348	8.161646	18.074032	9.423098
1349	8.299774	18.145838	9.4005165
1350	8.437903	18.217644	9.377935
1351	8.576033	18.289452	9.355355
1352	8.714162	18.36126	9.332775
1353	8.852291	18.433065	9.310194
1354	8.990419	18.504871	9.287613
1355	9.128548	18.576677	9.265033
1356	9.266678	18.648483	9.242453
1357	9.404806	18.720291	9.2198715
1358	9.542935	18.792095	9.19729
1359	9.681065	18.863903	9.17471
1360	9.819194	18.93571	9.152129
1361	9.957323	19.007515	9.129549
1362	10.095452	19.079323	9.106968
1363	10.233581	19.151129	9.084388
1364	10.37171	19.222937	9.061807
1365	10.509838	19.294743	9.039227
1366	10.647968	19.366549	9.016645
1367	10.786097	19.438354	8.994065
1368	10.924226	19.51016	8.971484
1369	11.062355	19.581966	8.948904
1370	11.200484	19.653774	8.926323
1371	11.3386135	19.72558	8.903743
1372	11.476743	19.797386	8.881162
1373	11.614871	19.869194	8.858582
1374	11.621937	19.983582	8.750839
1375	11.490871	20.026161	8.665678
1376	11.359806	20.06874	8.580517
1377	11.228743	20.111322	8.495356
1378	11.097677	20.153904	8.410194
1379	10.966613	20.196484	8.325032
1380	10.835548	20.239063	8.239871
1381	10.704484	20.281645	8.15471
1382	10.57342	20.324226	8.06955
1383	10.442355	20.366806	7.9843874
1384	10.311291	20.409386	7.899226
1385	10.180226	20.45197	7.814065
1386	10.049162	20.494549	7.728904
1387	9.918097	20.537128	7.643742
1388	9.787032	20.579708	7.558581
1389	9.655968	20.622292	7.473419
1390	9.524903	20.664871	7.3882585
1391	9.393839	20.70745	7.3030972
1392	9.2627735	20.750032	7.2179356
1393	9.13171	20.792614	7.1327744
1394	9.000645	20.835194	7.047613
1395	8.869581	20.877773	6.962452
1396	8.738516	20.920355	6.8772907
1397	8.607452	20.962936	6.7921295
1398	8.476387	21.005516	6.706968
1399	8.345323	21.048098	6.621807
1400	8.214258	21.090677	6.5366454
1401	8.083194	21.133259	6.4514837
1402	7.952129	21.175838	6.3663225
1403	7.821065	21.21842	6.281162
1404			
1405			
1406			
1407			
1408	1.6252258	15.250742	5.393742
1409	1.7054515	15.362484	5.420484
1410	1.7856773	15.474225	5.4472256
1411	1.8659033	15.585967	5.4739676
1412	1.9461291	15.69771	5.50071
1413	2.0263548	15.809452	5.527452
1414	2.1065805	15.921194	5.5541935
1415	2.1868064	16.032936	5.5809355
1416	2.2670321	16.144678	5.607678
1417	2.347258	16.25642	5.6344194
1418	2.4274838	16.36816	5.6611614
1419	2.5077097	16.479904	5.6879034
1420	2.5879354	16.591646	5.7146454
1421	2.6681614	16.703388	5.7413874
1422	2.7483869	16.815128	5.7681293
1423	2.8286128	16.92687	5.794871
1424	2.9088387	17.038612	5.8216133
1425	2.9890645	17.150354	5.8483553
1426	3.0692904	17.262096	5.875097
1427	3.149516	17.37384	5.901839
1428	3.229742	17.48558	5.9285808
1429	3.3099675	17.597324	5.9553223
1430	3.3901935	17.709064	5.9820647
1431	3.4704194	17.820807	6.008806
1432	3.550645	17.932549	6.035548
1433	3.630871	18.04429	6.0622907
1434	3.711097	18.156033	6.0890326
1435	3.7913225	18.267775	6.115774
1436	3.8715484	18.379517	6.142516
1437	3.9517741	18.491259	6.169258
1438	3.9517744	14.357065	8.724097
1439	3.8715484	14.383129	8.612194
1440	3.7913225	14.409193	8.500291
1441	3.711097	14.435259	8.388388
1442	3.630871	14.461324	8.2764845
1443	3.550645	14.487388	8.164581
1444	3.4704194	14.513452	8.052678
1445	3.3901935	14.539516	7.9407744
1446	3.3099678	14.565582	7.8288717
1447	3.229742	14.591646	7.716968
1448	3.149516	14.61771	7.605065
1449	3.0692904	14.643775	7.493161
1450	2.9890647	14.66984	7.381259
1451	2.9088387	14.695904	7.269355
1452	2.8286128	14.721968	7.1574516
1453	2.748387	14.748033	7.0455484
1454	2.6681614	14.774097	6.9336452
1455	2.5879354	14.800161	6.821742
1456	2.5077097	14.826225	6.709839
1457	2.4274838	14.852291	6.5979357
1458	2.347258	14.878355	6.4860325
1459	2.2670321	14.904419	6.3741293
1460	2.1868064	14.930484	6.262226
1461	2.1065807	14.956549	6.150323
1462	2.0263548	14.982613	6.0384197
1463	1.9461291	15.0086775	5.9265165
1464	1.8659033	15.034741	5.814613
1465	1.7856774	15.060806	5.70271
1466	1.7054515	15.086871	5.5908065
1467	1.6252258	15.112935	5.478904
1468			
1469			
1470			
1471			
1472	7.8210645	21.302742	6.1692586
1473	7.952129	21.344484	6.142516
1474	8.083194	21.386225	6.115774
1475	8.214258	21.427967	6.0890326
1476	8.345324	21.46971	6.06229
1477	8.476387	21.511452	6.035548
1478	8.607451	21.553192	6.008806
1479	8.738516	21.594934	5.9820647
1480	8.869581	21.636679	5.9553227
1481	9.000645	21.67842	5.9285808
1482	9.13171	21.720161	5.901839
1483	9.2627735	21.761902	5.875097
1484	9.393839	21.803646	5.8483553
1485	9.524903	21.845387	5.8216133
1486	9.655968	21.887129	5.794871
1487	9.787032	21.928871	5.7681293
1488	9.918097	21.970613	5.7413874
1489	10.049162	22.012356	5.7146454
1490	10.180226	22.054096	5.6879034
1491	10.311291	22.095839	5.6611614
1492	10.442355	22.13758	5.6344194
1493	10.57342	22.179321	5.6076775
1494	10.704484	22.221066	5.5809355
1495	10.835548	22.262806	5.5541935
1496	10.966613	22.304548	5.527452
1497	11.097678	22.34629	5.5007095
1498	11.228743	22.388033	5.4739676
1499	11.359807	22.429773	5.447226
1500	11.490871	22.471516	5.420484
1501	11.621936	22.513258	5.393742
1502			
1503			
1504			
1505			
1506			
1507			
1508			
1509			
1510			
1511			
1512			
1513			
1514			
1515			
1516			
1517			
1518			
1519			
1520			
1521			
1522			
1523			
1524			
1525			
1526			
1527			
1528			
1529			
1530			
1531			
1532			
1533			
1534			
1535			
1536	7.597581	13.026807	11.15987
1537	7.5051613	12.911613	11.1057415
1538	7.412742	12.796419	11.051613
1539	7.3203225	12.681227	10.997483
1540	7.227904	12.566033	10.943356
1541	7.1354837	12.450839	10.889226
1542	7.0430646	12.335646	10.835096
1543	6.950645	12.220451	10.780968
1544	6.8582263	12.105259	10.726839
1545	6.765806	11.990065	10.672709
1546	6.673387	11.87487	10.61858
1547	6.580968	11.759678	10.564451
1548	6.4885488	11.6444845	10.510323
1549	6.3961287	11.529291	10.456194
1550	6.3037095	11.414097	10.402064
1551	6.2112904	11.298903	10.347935
1552	6.1188707	11.18371	10.293806
1553	6.0264516	11.068517	10.239677
1554	5.9340324	10.953323	10.185549
1555	5.841613	10.838129	10.131419
1556	5.749193	10.722935	10.077291
1557	5.6567745	10.607742	10.023161
1558	5.564355	10.492548	9.969032
1559	5.4719353	10.377356	9.914904
1560	5.379516	10.262161	9.860774
1561	5.287097	10.146968	9.806645
1562	5.1946774	10.031774	9.752517
1563	5.1022577	9.916581	9.698387
1564	5.0098386	9.801387	9.6442585
1565	4.917419	9.686193	9.590129
1566	9.191935	8.519097	11.214
1567	9.1418705	8.673193	11.214
1568	9.091806	8.82729	11.214
1569	9.041741	8.981387	11.214
1570	8.991677	9.135484	11.214001
1571	8.941612	9.28958	11.214
1572	8.891548	9.443677	11.213999
1573	8.841484	9.5977745	11.214
1574	8.79142	9.751871	11.214001
1575	8.741354	9.905968	11.214
1576	8.69129	10.060064	11.214
1577	8.641226	10.214161	11.214
1578	8.591162	10.368258	11.214001
1579	8.541097	10.522354	11.214
1580	8.491032	10.676451	11.214
1581	8.440968	10.830548	11.214
1582	8.390903	10.984645	11.214
1583	8.340838	11.1387415	11.214
1584	8.290773	11.292839	11.214
1585	8.240709	11.446936	11.214
1586	8.190645	11.601032	11.214
1587	8.140581	11.755129	11.214
1588	8.090516	11.909225	11.214
1589	8.040452	12.063323	11.213999
1590	7.990387	12.21742	11.214
1591	7.940323	12.371516	11.214
1592	7.890258	12.525614	11.214
1593	7.8401937	12.679709	11.214
1594	7.790129	12.833807	11.214
1595	7.7400646	12.987904	11.214
1596			
1597			
1598			
1599			
1600	4.967484	9.532097	9.59013
1601	5.1099677	9.493194	9.6442585
1602	5.252451	9.45429	9.698387
1603	5.3949356	9.415386	9.752517
1604	5.5374193	9.376484	9.806646
1605	5.679903	9.337581	9.860774
1606	5.8223867	9.298677	9.914903
1607	5.9648705	9.259774	9.969032
1608	6.1073546	9.220871	10.023161
1609	6.2498384	9.181968	10.077291
1610	6.3923225	9.1430645	10.131419
1611	6.5348063	9.104161	10.185549
1612	6.67729	9.065258	10.239677
1613	6.8197737	9.026355	10.293806
1614	6.9622574	8.987452	10.347935
1615	7.104742	8.948548	10.402065
1616	7.2472258	8.909645	10.456194
1617	7.3897095	8.870742	10.510323
1618	7.532193	8.831839	10.564451
1619	7.674677	8.792935	10.618581
1620	7.8171606	8.754032	10.672709
1621	7.959645	8.715129	10.726838
1622	8.102129	8.676226	10.780968
1623	8.244612	8.637322	10.835096
1624	8.387096	8.598419	10.889226
1625	8.52958	8.559516	10.943355
1626	8.672064	8.520613	10.997483
1627	8.814548	8.4817095	11.051613
1628	8.957032	8.442806	11.1057415
1629	9.099516	8.403903	11.159871
1630	11.672001	11.710484	11.974646
1631	11.591001	11.598968	11.94929
1632	11.51	11.487451	11.923935
1633	11.429001	11.375935	11.898581
1634	11.348001	11.26442	11.873226
1635	11.267	11.152903	11.847871
1636	11.185999	11.041387	11.8225155
1637	11.105	10.929871	11.797161
1638	11.024	10.818356	11.771807
1639	10.943	10.706839	11.746451
1640	10.8619995	10.595322	11.721096
1641	10.781	10.483807	11.695742
1642	10.700001	10.372291	11.670387
1643	10.6189995	10.260774	11.645033
1644	10.538	10.149258	11.619677
1645	10.457001	10.037742	11.594322
1646	10.375999	9.926226	11.568968
1647	10.295	9.81471	11.5436125
1648	10.214	9.703194	11.518258
1649	10.132999	9.591677	11.492903
1650	10.052	9.480161	11.467548
1651	9.971	9.368645	11.442193
1652	9.889999	9.257129	11.416839
1653	9.809	9.145613	11.391483
1654	9.728	9.034096	11.366129
1655	9.646999	8.922581	11.340774
1656	9.565999	8.811064	11.315418
1657	9.485	8.699548	11.290064
1658	9.403999	8.588032	11.264709
1659	9.323	8.476516	11.239355
1660			
1661			
1662			
1663			
1664	6.911452	5.3932586	8.858582
1665	6.841903	5.5325165	8.881162
1666	6.7723546	5.671774	8.903742
1667	6.7028065	5.8110323	8.926323
1668	6.6332583	5.9502907	8.948904
1669	6.5637097	6.089548	8.971484
1670	6.494161	6.2288065	8.994064
1671	6.4246125	6.368065	9.016645
1672	6.355065	6.5073233	9.039227
1673	6.285516	6.6465807	9.061807
1674	6.2159677	6.785839	9.084387
1675	6.1464195	6.9250965	9.106968
1676	6.076871	7.064355	9.129549
1677	6.0073223	7.2036133	9.152129
1678	5.9377737	7.3428707	9.174709
1679	5.8682256	7.482129	9.19729
1680	5.7986774	7.621387	9.2198715
1681	5.729129	7.7606454	9.242452
1682	5.65958	7.8999033	9.265033
1683	5.5900326	8.039162	9.287613
1684	5.520484	8.178419	9.310194
1685	5.4509354	8.3176775	9.332774
1686	5.3813868	8.456936	9.355355
1687	5.3118386	8.596193	9.377935
1688	5.2422905	8.735452	9.4005165
1689	5.172742	8.87471	9.423097
1690	5.1031933	9.0139675	9.445678
1691	5.033645	9.153226	9.468258
1692	4.9640965	9.292483	9.490839
1693	4.8945484	9.431742	9.513419
1694	9.1690645	8.264646	11.13729
1695	9.096128	8.164289	11.06058
1696	9.023193	8.063935	10.9838705
1697	8.950257	7.9635806	10.907161
1698	8.877322	7.863226	10.830452
1699	8.804387	7.762871	10.753742
1700	8.731451	7.6625156	10.6770315
1701	8.658516	7.5621614	10.600323
1702	8.585581	7.461807	10.523613
1703	8.512645	7.361451	10.446903
1704	8.439709	7.2610965	10.3701935
1705	8.366774	7.160742	10.293484
1706	8.2938385	7.0603876	10.216775
1707	8.220903	6.960032	10.140064
1708	8.147967	6.8596773	10.0633545
1709	8.075032	6.7593226	9.986645
1710	8.002096	6.658968	9.909935
1711	7.929161	6.558613	9.833226
1712	7.8562255	6.4582577	9.7565155
1713	7.7832904	6.3579035	9.679807
1714	7.710355	6.2575483	9.603097
1715	7.637419	6.1571937	9.526388
1716	7.5644836	6.056839	9.449677
1717	7.4915485	5.9564843	9.372969
1718	7.418613	5.8561287	9.296258
1719	7.3456774	5.755774	9.219549
1720	7.2727423	5.6554193	9.142839
1721	7.199806	5.5550647	9.06613
1722	7.126871	5.45471	8.98942
1723	7.053935	5.354355	8.91271
1690			
1691			
1692			
1693			
1728	4.7634516	9.474323	9.428259
1729	4.701903	9.3776455	9.320517
1730	4.6403546	9.280968	9.212774
1731	4.5788064	9.18429	9.105033
1732	4.517258	9.087613	8.997292
1733	4.4557095	8.990935	8.889548
1734	4.394161	8.894258	8.781806
1735	4.3326125	8.797581	8.674065
1736	4.2710648	8.700904	8.566323
1737	4.209516	8.604225	8.458581
1738	4.1479673	8.507548	8.350839
1739	4.086419	8.4108715	8.243097
1740	4.024871	8.314194	8.135355
1741	3.9633226	8.217516	8.027613
1742	3.901774	8.120838	7.919871
1743	3.8402257	8.024161	7.812129
1744	3.7786775	7.927484	7.704387
1745	3.7171292	7.8308063	7.5966454
1746	3.6555805	7.734129	7.488903
1747	3.5940323	7.6374516	7.3811617
1748	3.532484	7.5407743	7.2734194
1749	3.4709353	7.4440966	7.165677
